,year,month,day_of_month,day_of_week,op_unique_carrier,dep_time,dep_delay,arr_time,arr_delay,air_time,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
43790,2024,10,11,5,NK,2134.0,14.0,2254.0,11.0,54.0,258.0,0,0,0,0,0
43791,2024,2,16,5,NK,2122.0,-8.0,2247.0,-14.0,63.0,386.0,0,0,0,0,0
43792,2024,11,11,1,AA,2230.0,-9.0,357.0,-46.0,183.0,1723.0,0,0,0,0,0
43793,2024,8,21,3,OO,741.0,-2.0,846.0,0.0,31.0,158.0,0,0,0,0,0
43794,2024,7,13,6,OO,1025.0,-6.0,1358.0,-7.0,119.0,923.0,0,0,0,0,0
43795,2024,5,8,3,OO,801.0,-9.0,1054.0,-9.0,89.0,677.0,0,0,0,0,0
43796,2024,11,24,7,NK,549.0,-6.0,1329.0,-33.0,262.0,2402.0,0,0,0,0,0
43797,2024,8,27,2,WN,1554.0,14.0,2059.0,4.0,170.0,1390.0,0,0,0,0,0
43798,2024,7,27,6,AA,1615.0,-5.0,1735.0,-14.0,53.0,304.0,0,0,0,0,0
43799,2024,12,1,7,WN,643.0,-2.0,747.0,-18.0,50.0,337.0,0,0,0,0,0
43800,2024,6,10,1,HA,923.0,-2.0,1202.0,-28.0,308.0,2614.0,0,0,0,0,0
43801,2024,3,28,4,WN,638.0,-2.0,748.0,-7.0,51.0,324.0,0,0,0,0,0
43802,2024,1,15,1,WN,937.0,52.0,1058.0,48.0,64.0,418.0,0,0,0,0,48
43803,2024,8,28,3,OO,1248.0,-7.0,1326.0,-23.0,19.0,86.0,0,0,0,0,0
43804,2024,9,13,5,WN,917.0,2.0,1026.0,-9.0,47.0,258.0,0,0,0,0,0
43805,2024,9,16,1,OO,1322.0,7.0,1447.0,3.0,66.0,372.0,0,0,0,0,0
43806,2024,6,15,6,OO,825.0,-1.0,1127.0,13.0,142.0,954.0,0,0,0,0,0
43807,2024,7,29,1,OO,2029.0,8.0,2216.0,7.0,73.0,508.0,0,0,0,0,0
43808,2024,10,2,3,AS,943.0,-1.0,1749.0,20.0,256.0,2149.0,0,0,20,0,0
43809,2024,10,17,4,WN,1605.0,5.0,2139.0,4.0,197.0,1642.0,0,0,0,0,0
43810,2024,3,11,1,UA,1657.0,21.0,1845.0,2.0,88.0,651.0,0,0,0,0,0
43811,2024,1,9,2,UA,1256.0,-2.0,1615.0,-25.0,112.0,967.0,0,0,0,0,0
43812,2024,9,8,7,WN,1457.0,-8.0,1945.0,-10.0,147.0,1211.0,0,0,0,0,0
43813,2024,3,22,5,OO,1039.0,-6.0,1207.0,3.0,41.0,190.0,0,0,0,0,0
43814,2024,3,30,6,OO,1249.0,1.0,1614.0,-11.0,106.0,931.0,0,0,0,0,0
43815,2024,5,16,4,WN,644.0,-1.0,758.0,-12.0,58.0,337.0,0,0,0,0,0
43816,2024,9,25,3,NK,829.0,-1.0,1648.0,0.0,300.0,2402.0,0,0,0,0,0
43817,2024,6,11,2,OO,1636.0,-14.0,1754.0,-8.0,47.0,261.0,0,0,0,0,0
43818,2024,11,26,2,AA,1323.0,-11.0,2122.0,-37.0,273.0,2454.0,0,0,0,0,0
43819,2024,6,30,7,UA,1010.0,-8.0,1536.0,-3.0,173.0,1303.0,0,0,0,0,0
43820,2024,12,17,2,WN,2021.0,-9.0,2143.0,-27.0,63.0,371.0,0,0,0,0,0
43821,2024,6,27,4,AA,1307.0,-5.0,1926.0,1.0,202.0,1723.0,0,0,0,0,0
43822,2024,3,1,5,OO,855.0,-10.0,1011.0,-26.0,49.0,308.0,0,0,0,0,0
43823,2024,9,8,7,AA,1245.0,185.0,1513.0,172.0,309.0,2504.0,172,0,0,0,0
43824,2024,5,13,1,AA,1242.0,4.0,1759.0,9.0,172.0,1271.0,0,0,0,0,0
43825,2024,11,2,6,WN,621.0,-4.0,1115.0,-10.0,150.0,1182.0,0,0,0,0,0
43826,2024,8,26,1,AA,1021.0,6.0,1241.0,-11.0,298.0,2504.0,0,0,0,0,0
43827,2024,9,7,6,WN,1223.0,3.0,1708.0,-7.0,145.0,1164.0,0,0,0,0,0
43828,2024,2,2,5,AA,1844.0,-14.0,2350.0,-5.0,164.0,1205.0,0,0,0,0,0
43829,2024,3,21,4,UA,1502.0,99.0,1631.0,92.0,57.0,326.0,0,0,92,0,0
43830,2024,12,3,2,UA,852.0,2.0,1717.0,-1.0,285.0,2584.0,0,0,0,0,0
43831,2024,11,6,3,AS,2006.0,71.0,2333.0,96.0,160.0,1050.0,71,0,25,0,0
43832,2024,3,14,4,OO,1840.0,-10.0,2015.0,-17.0,79.0,433.0,0,0,0,0,0
43833,2024,10,1,2,OO,1916.0,-10.0,2022.0,-21.0,53.0,326.0,0,0,0,0,0
43834,2024,4,22,1,UA,2018.0,-9.0,2151.0,-25.0,73.0,414.0,0,0,0,0,0
43835,2024,9,21,6,UA,641.0,86.0,1001.0,76.0,116.0,931.0,76,0,0,0,0
43836,2024,5,31,5,WN,1318.0,18.0,2132.0,32.0,280.0,2329.0,2,0,14,0,16
43837,2024,8,20,2,WN,1618.0,-7.0,1713.0,-22.0,45.0,263.0,0,0,0,0,0
43838,2024,4,18,4,WN,704.0,-1.0,846.0,-4.0,84.0,621.0,0,0,0,0,0
43839,2024,12,2,1,OO,1806.0,-4.0,1929.0,17.0,30.0,86.0,17,0,0,0,0
43840,2024,7,14,7,WN,719.0,-1.0,942.0,-8.0,304.0,2404.0,0,0,0,0,0
43841,2024,1,18,4,OO,2053.0,-7.0,2206.0,-12.0,48.0,308.0,0,0,0,0,0
43842,2024,8,7,3,HA,931.0,-4.0,1402.0,77.0,332.0,2614.0,0,77,0,0,0
43843,2024,4,14,7,WN,1805.0,5.0,2113.0,-7.0,114.0,909.0,0,0,0,0,0
43844,2024,1,3,3,AS,652.0,-8.0,1039.0,-34.0,320.0,2541.0,0,0,0,0,0
43845,2024,9,22,7,DL,2055.0,-5.0,516.0,-16.0,292.0,2586.0,0,0,0,0,0
43846,2024,12,7,6,DL,1533.0,-7.0,1830.0,-23.0,150.0,1050.0,0,0,0,0,0
43847,2024,9,5,4,OO,1543.0,-7.0,1714.0,-12.0,64.0,447.0,0,0,0,0,0
43848,2024,4,14,7,F9,2224.0,27.0,2352.0,26.0,61.0,397.0,17,0,0,0,9
43849,2024,9,10,2,AS,640.0,-5.0,932.0,-5.0,142.0,978.0,0,0,0,0,0
43850,2024,11,16,6,UA,1708.0,28.0,2235.0,-10.0,181.0,1723.0,0,0,0,0,0
43851,2024,3,8,5,UA,704.0,-8.0,1037.0,2.0,120.0,853.0,0,0,0,0,0
43852,2024,10,2,3,DL,700.0,-10.0,948.0,-17.0,89.0,588.0,0,0,0,0,0
43853,2024,10,27,7,UA,916.0,31.0,1709.0,13.0,268.0,2442.0,0,0,0,0,0
43854,2024,5,6,1,UA,1020.0,-1.0,1750.0,-31.0,251.0,2254.0,0,0,0,0,0
43855,2024,8,4,7,NK,32.0,117.0,844.0,127.0,279.0,2329.0,117,0,10,0,0
43856,2024,5,14,2,OO,839.0,-1.0,1029.0,-1.0,84.0,550.0,0,0,0,0,0
43857,2024,3,17,7,WN,849.0,-1.0,956.0,-9.0,56.0,358.0,0,0,0,0,0
43858,2024,11,15,5,DL,2157.0,7.0,434.0,-30.0,203.0,1947.0,0,0,0,0,0
43859,2024,12,10,2,AA,1235.0,-3.0,1739.0,-8.0,156.0,1313.0,0,0,0,0,0
43860,2024,2,25,7,G4,735.0,5.0,1250.0,-9.0,178.0,1619.0,0,0,0,0,0
43861,2024,7,21,7,WN,710.0,0.0,832.0,-8.0,60.0,446.0,0,0,0,0,0
43862,2024,3,7,4,UA,22.0,23.0,545.0,2.0,176.0,1635.0,0,0,0,0,0
43863,2024,6,11,2,UA,1311.0,1.0,2102.0,-12.0,262.0,2419.0,0,0,0,0,0
43864,2024,1,10,3,AS,,,,,,873.0,0,0,0,0,0
43865,2024,3,22,5,OO,1921.0,53.0,2105.0,37.0,84.0,605.0,0,37,0,0,0
43866,2024,10,18,5,AS,2151.0,56.0,2326.0,55.0,66.0,414.0,0,0,0,0,55
43867,2024,5,30,4,WN,2111.0,21.0,2240.0,45.0,48.0,296.0,0,0,24,0,21
43868,2024,11,26,2,AA,629.0,-11.0,751.0,-18.0,55.0,337.0,0,0,0,0,0
43869,2024,7,2,2,WN,1743.0,-7.0,1851.0,-19.0,55.0,324.0,0,0,0,0,0
43870,2024,8,21,3,NK,817.0,-5.0,1323.0,-16.0,163.0,1303.0,0,0,0,0,0
43871,2024,6,24,1,OO,552.0,-8.0,725.0,-7.0,57.0,337.0,0,0,0,0,0
43872,2024,8,30,5,AS,659.0,-1.0,1531.0,-6.0,287.0,2425.0,0,0,0,0,0
43873,2024,7,12,5,DL,637.0,2.0,1208.0,-5.0,187.0,1589.0,0,0,0,0,0
43874,2024,10,14,1,UA,2028.0,3.0,3.0,4.0,127.0,967.0,0,0,0,0,0
43875,2024,12,20,5,UA,2232.0,-3.0,23.0,17.0,63.0,337.0,0,0,17,0,0
43876,2024,3,12,2,WN,1928.0,-7.0,2247.0,-8.0,105.0,853.0,0,0,0,0,0
43877,2024,4,7,7,AS,1959.0,4.0,2254.0,16.0,155.0,1027.0,0,0,16,0,0
43878,2024,2,4,7,DL,655.0,1040.0,933.0,1022.0,78.0,599.0,0,1022,0,0,0
43879,2024,8,24,6,F9,827.0,0.0,1137.0,-20.0,107.0,862.0,0,0,0,0,0
43880,2024,6,22,6,AS,1952.0,55.0,2157.0,57.0,95.0,679.0,0,0,2,0,55
43881,2024,11,13,3,AS,1236.0,3.0,1425.0,-11.0,86.0,605.0,0,0,0,0,0
43882,2024,6,30,7,AS,1756.0,10.0,2008.0,18.0,110.0,696.0,10,0,8,0,0
43883,2024,12,15,7,OO,1256.0,2.0,1444.0,-15.0,88.0,577.0,0,0,0,0,0
43884,2024,12,10,2,AS,1038.0,-13.0,1247.0,-22.0,91.0,679.0,0,0,0,0,0
43885,2024,11,18,1,UA,844.0,4.0,1627.0,0.0,245.0,2288.0,0,0,0,0,0
43886,2024,12,24,2,OO,935.0,-4.0,1125.0,-22.0,89.0,605.0,0,0,0,0,0
43887,2024,7,18,4,HA,935.0,-15.0,1202.0,-18.0,302.0,2457.0,0,0,0,0,0
43888,2024,5,8,3,WN,1117.0,-3.0,1626.0,-14.0,169.0,1476.0,0,0,0,0,0
43889,2024,10,28,1,AS,1715.0,-8.0,2010.0,-8.0,144.0,978.0,0,0,0,0,0
43890,2024,5,15,3,WN,1724.0,9.0,1840.0,-5.0,65.0,404.0,0,0,0,0,0
43891,2024,3,30,6,OO,1535.0,-12.0,1811.0,-25.0,75.0,590.0,0,0,0,0,0
43892,2024,5,8,3,AA,2310.0,11.0,638.0,-17.0,236.0,2342.0,0,0,0,0,0
43893,2024,6,21,5,OO,625.0,-5.0,814.0,-20.0,86.0,605.0,0,0,0,0,0
43894,2024,5,18,6,WN,559.0,-1.0,907.0,-8.0,112.0,909.0,0,0,0,0,0
43895,2024,2,15,4,DL,1148.0,-2.0,1856.0,1.0,216.0,1947.0,0,0,0,0,0
43896,2024,6,23,7,WN,2159.0,-6.0,2322.0,-8.0,58.0,397.0,0,0,0,0,0
43897,2024,10,31,4,UA,1317.0,-8.0,2114.0,-25.0,273.0,2446.0,0,0,0,0,0
43898,2024,10,19,6,WN,839.0,-1.0,1326.0,1.0,147.0,1164.0,0,0,0,0,0
43899,2024,3,13,3,AA,655.0,-5.0,1139.0,-28.0,141.0,1242.0,0,0,0,0,0
43900,2024,12,29,7,F9,1829.0,-2.0,2120.0,-20.0,90.0,776.0,0,0,0,0,0
43901,2024,1,19,5,UA,2242.0,-3.0,604.0,-25.0,243.0,2218.0,0,0,0,0,0
43902,2024,11,21,4,WN,1258.0,-2.0,1422.0,-8.0,64.0,407.0,0,0,0,0,0
43903,2024,6,29,6,DL,949.0,-1.0,1720.0,5.0,223.0,1979.0,0,0,0,0,0
43904,2024,11,15,5,UA,850.0,0.0,1619.0,-12.0,242.0,2139.0,0,0,0,0,0
43905,2024,9,3,2,AS,1007.0,-11.0,1248.0,-22.0,141.0,978.0,0,0,0,0,0
43906,2024,8,17,6,UA,1905.0,10.0,25.0,-5.0,181.0,1464.0,0,0,0,0,0
43907,2024,1,17,3,OO,1700.0,-5.0,1826.0,-3.0,64.0,417.0,0,0,0,0,0
43908,2024,2,3,6,DL,757.0,-3.0,1539.0,7.0,246.0,2139.0,0,0,0,0,0
43909,2024,5,14,2,UA,1636.0,5.0,1816.0,0.0,73.0,447.0,0,0,0,0,0
43910,2024,6,29,6,UA,1008.0,-10.0,1533.0,-6.0,165.0,1303.0,0,0,0,0,0
43911,2024,3,14,4,UA,920.0,0.0,1509.0,-3.0,194.0,1635.0,0,0,0,0,0
43912,2024,2,29,4,DL,727.0,-3.0,1147.0,16.0,364.0,2556.0,0,0,16,0,0
43913,2024,8,3,6,AA,2247.0,-12.0,450.0,-18.0,209.0,1744.0,0,0,0,0,0
43914,2024,11,3,7,UA,1829.0,-3.0,2151.0,-6.0,118.0,909.0,0,0,0,0,0
43915,2024,10,19,6,OO,549.0,-11.0,739.0,-7.0,74.0,509.0,0,0,0,0,0
43916,2024,6,28,5,DL,543.0,3.0,837.0,-5.0,81.0,590.0,0,0,0,0,0
43917,2024,5,27,1,AS,1548.0,-6.0,1823.0,-22.0,123.0,954.0,0,0,0,0,0
43918,2024,8,13,2,AA,1113.0,-2.0,1914.0,1.0,280.0,2218.0,0,0,0,0,0
43919,2024,9,6,5,B6,1050.0,-10.0,1909.0,-28.0,298.0,2475.0,0,0,0,0,0
43920,2024,7,15,1,F9,1415.0,1.0,1536.0,-4.0,57.0,363.0,0,0,0,0,0
43921,2024,5,3,5,WN,1033.0,33.0,1128.0,13.0,40.0,226.0,0,0,0,0,0
43922,2024,12,26,4,WN,1226.0,1.0,1510.0,-5.0,89.0,574.0,0,0,0,0,0
43923,2024,12,30,1,AS,2057.0,-3.0,519.0,-10.0,263.0,2584.0,0,0,0,0,0
43924,2024,3,18,1,WN,842.0,-3.0,959.0,-16.0,60.0,371.0,0,0,0,0,0
43925,2024,12,25,3,DL,1140.0,-13.0,1706.0,-10.0,181.0,1454.0,0,0,0,0,0
43926,2024,2,17,6,OO,526.0,11.0,849.0,4.0,115.0,844.0,0,0,0,0,0
43927,2024,11,25,1,AA,1437.0,-2.0,1951.0,12.0,136.0,1171.0,0,0,0,0,0
43928,2024,4,9,2,UA,1743.0,-4.0,2107.0,-23.0,121.0,967.0,0,0,0,0,0
43929,2024,1,8,1,WN,605.0,5.0,1211.0,1.0,230.0,1844.0,0,0,0,0,0
43930,2024,7,28,7,AS,1540.0,0.0,1720.0,3.0,70.0,447.0,0,0,0,0,0
43931,2024,1,17,3,DL,544.0,-1.0,826.0,-24.0,85.0,590.0,0,0,0,0,0
43932,2024,3,21,4,AA,1244.0,-1.0,1750.0,0.0,149.0,1231.0,0,0,0,0,0
43933,2024,9,5,4,OO,1425.0,-6.0,1556.0,-12.0,67.0,391.0,0,0,0,0,0
43934,2024,1,11,4,OO,732.0,-8.0,913.0,0.0,65.0,508.0,0,0,0,0,0
43935,2024,2,18,7,OO,2040.0,0.0,2143.0,-2.0,27.0,109.0,0,0,0,0,0
43936,2024,1,25,4,UA,832.0,-3.0,1005.0,-16.0,64.0,447.0,0,0,0,0,0
43937,2024,1,18,4,DL,659.0,-6.0,1155.0,-9.0,160.0,1246.0,0,0,0,0,0
43938,2024,5,22,3,WN,1839.0,4.0,1942.0,-13.0,51.0,258.0,0,0,0,0,0
43939,2024,1,21,7,WN,1719.0,24.0,1834.0,14.0,65.0,390.0,0,0,0,0,0
43940,2024,8,31,6,AA,841.0,-3.0,1130.0,-10.0,327.0,2556.0,0,0,0,0,0
43941,2024,5,20,1,WN,1828.0,-2.0,1934.0,-11.0,55.0,324.0,0,0,0,0,0
43942,2024,10,9,3,OO,940.0,-8.0,1113.0,-14.0,68.0,455.0,0,0,0,0,0
43943,2024,8,26,1,DL,2355.0,-4.0,720.0,-8.0,244.0,1947.0,0,0,0,0,0
43944,2024,2,3,6,AA,1203.0,-2.0,1721.0,-14.0,165.0,1464.0,0,0,0,0,0
43945,2024,7,16,2,B6,1203.0,73.0,2057.0,85.0,314.0,2446.0,0,0,85,0,0
43946,2024,10,14,1,UA,1304.0,-6.0,1500.0,-24.0,92.0,679.0,0,0,0,0,0
43947,2024,1,15,1,DL,1720.0,-5.0,1827.0,-12.0,46.0,236.0,0,0,0,0,0
43948,2024,8,11,7,OO,1631.0,24.0,1813.0,27.0,64.0,373.0,0,0,3,0,24
43949,2024,7,6,6,OO,654.0,-11.0,1007.0,-1.0,92.0,574.0,0,0,0,0,0
43950,2024,6,29,6,DL,1752.0,-3.0,2323.0,-14.0,194.0,1619.0,0,0,0,0,0
43951,2024,7,13,6,WN,1026.0,-4.0,1145.0,-10.0,67.0,417.0,0,0,0,0,0
43952,2024,5,28,2,AA,,,,,,1431.0,0,0,0,0,0
43953,2024,12,17,2,WN,1237.0,-3.0,1412.0,-8.0,82.0,543.0,0,0,0,0,0
43954,2024,6,20,4,WN,1705.0,140.0,2018.0,133.0,107.0,862.0,0,133,0,0,0
43955,2024,9,24,2,WN,623.0,-7.0,749.0,-11.0,73.0,480.0,0,0,0,0,0
43956,2024,1,1,1,AA,1610.0,-1.0,2125.0,11.0,151.0,1235.0,0,0,0,0,0
43957,2024,10,3,4,NK,655.0,-5.0,759.0,-17.0,51.0,325.0,0,0,0,0,0
43958,2024,10,18,5,AA,2213.0,-7.0,647.0,-1.0,313.0,2611.0,0,0,0,0,0
43959,2024,5,26,7,WN,1315.0,5.0,1632.0,2.0,103.0,749.0,0,0,0,0,0
43960,2024,6,7,5,G4,1534.0,123.0,1727.0,118.0,95.0,659.0,20,0,0,0,98
43961,2024,3,12,2,UA,2301.0,26.0,634.0,19.0,244.0,2139.0,6,0,0,0,13
43962,2024,4,22,1,WN,1633.0,-7.0,1743.0,-12.0,51.0,353.0,0,0,0,0,0
43963,2024,12,3,2,AS,1055.0,-4.0,1855.0,19.0,232.0,2149.0,0,0,19,0,0
43964,2024,7,22,1,UA,557.0,-3.0,1118.0,3.0,176.0,1334.0,0,0,0,0,0
43965,2024,5,27,1,WN,1530.0,10.0,1641.0,1.0,58.0,342.0,0,0,0,0,0
43966,2024,2,29,4,UA,1059.0,-4.0,1726.0,-4.0,221.0,1969.0,0,0,0,0,0
43967,2024,12,8,7,WN,1730.0,20.0,1841.0,6.0,59.0,387.0,0,0,0,0,0
43968,2024,4,19,5,NK,638.0,-7.0,754.0,-1.0,46.0,226.0,0,0,0,0,0
43969,2024,7,26,5,DL,1306.0,16.0,1550.0,8.0,84.0,588.0,0,0,0,0,0
43970,2024,8,16,5,AS,703.0,-2.0,901.0,-16.0,92.0,679.0,0,0,0,0,0
43971,2024,12,29,7,WN,2059.0,24.0,123.0,8.0,128.0,1164.0,0,0,0,0,0
43972,2024,5,9,4,DL,610.0,0.0,731.0,-14.0,58.0,337.0,0,0,0,0,0
43973,2024,2,12,1,WN,1927.0,2.0,2041.0,-9.0,57.0,362.0,0,0,0,0,0
43974,2024,1,5,5,AA,1310.0,-8.0,1535.0,-15.0,66.0,369.0,0,0,0,0,0
43975,2024,7,17,3,MQ,601.0,-9.0,806.0,-2.0,87.0,621.0,0,0,0,0,0
43976,2024,6,9,7,OO,832.0,-8.0,941.0,-4.0,35.0,156.0,0,0,0,0,0
43977,2024,8,23,5,AS,643.0,-7.0,917.0,-6.0,126.0,933.0,0,0,0,0,0
43978,2024,6,5,3,WN,2037.0,-3.0,2200.0,-10.0,68.0,488.0,0,0,0,0,0
43979,2024,6,20,4,WN,1043.0,8.0,1152.0,-3.0,60.0,390.0,0,0,0,0,0
43980,2024,11,8,5,WN,1015.0,-5.0,1256.0,-19.0,86.0,699.0,0,0,0,0,0
43981,2024,8,24,6,DL,1849.0,349.0,2121.0,328.0,75.0,574.0,328,0,0,0,0
43982,2024,10,2,3,WN,653.0,-7.0,759.0,-21.0,55.0,358.0,0,0,0,0,0
43983,2024,9,1,7,OO,2020.0,-4.0,2134.0,-26.0,61.0,372.0,0,0,0,0,0
43984,2024,7,27,6,AA,554.0,-6.0,739.0,-16.0,87.0,647.0,0,0,0,0,0
43985,2024,4,27,6,UA,1030.0,-8.0,1139.0,-23.0,46.0,262.0,0,0,0,0,0
43986,2024,3,17,7,UA,2130.0,0.0,613.0,14.0,305.0,2565.0,0,0,0,0,0
43987,2024,5,16,4,AA,1516.0,104.0,2256.0,99.0,247.0,2077.0,0,0,0,0,99
43988,2024,8,13,2,UA,1133.0,69.0,1926.0,57.0,275.0,2218.0,12,0,0,0,45
43989,2024,3,16,6,AS,2037.0,42.0,2313.0,41.0,134.0,945.0,0,0,0,0,41
43990,2024,2,28,3,WN,1330.0,-5.0,1450.0,-15.0,55.0,374.0,0,0,0,0,0
43991,2024,4,26,5,WN,1842.0,62.0,1948.0,48.0,53.0,333.0,2,0,0,0,46
43992,2024,11,4,1,HA,714.0,-1.0,1045.0,-10.0,315.0,2417.0,0,0,0,0,0
43993,2024,1,3,3,AA,1412.0,-8.0,1940.0,6.0,180.0,1431.0,0,0,0,0,0
43994,2024,9,10,2,WN,1504.0,-6.0,1623.0,-17.0,60.0,373.0,0,0,0,0,0
43995,2024,11,12,2,OO,927.0,-9.0,1059.0,-11.0,76.0,391.0,0,0,0,0,0
43996,2024,3,12,2,WN,1106.0,-4.0,1247.0,-13.0,86.0,649.0,0,0,0,0,0
43997,2024,3,7,4,OO,1619.0,-10.0,1914.0,-7.0,86.0,598.0,0,0,0,0,0
43998,2024,2,9,5,DL,1709.0,-1.0,2003.0,-7.0,91.0,626.0,0,0,0,0,0
43999,2024,3,20,3,F9,1728.0,35.0,1950.0,55.0,104.0,651.0,10,0,20,0,25
44000,2024,1,2,2,OO,1440.0,90.0,2023.0,98.0,188.0,1499.0,90,0,8,0,0
44001,2024,2,17,6,AA,1925.0,-5.0,2154.0,3.0,51.0,304.0,0,0,0,0,0
44002,2024,12,7,6,OO,1833.0,-6.0,2348.0,-11.0,174.0,1433.0,0,0,0,0,0
44003,2024,1,3,3,OO,1312.0,-6.0,1614.0,-14.0,95.0,751.0,0,0,0,0,0
44004,2024,12,28,6,F9,1056.0,-11.0,1421.0,-12.0,117.0,853.0,0,0,0,0,0
44005,2024,1,25,4,DL,643.0,-2.0,1410.0,9.0,229.0,1919.0,0,0,0,0,0
44006,2024,6,24,1,DL,2253.0,-6.0,602.0,-27.0,227.0,2092.0,0,0,0,0,0
44007,2024,7,24,3,OO,938.0,-2.0,1109.0,-1.0,69.0,417.0,0,0,0,0,0
44008,2024,1,25,4,DL,1117.0,-8.0,1945.0,26.0,293.0,2342.0,0,0,26,0,0
44009,2024,5,13,1,AS,939.0,7.0,1819.0,20.0,303.0,2446.0,7,0,13,0,0
44010,2024,5,15,3,WN,923.0,-2.0,1020.0,-10.0,39.0,197.0,0,0,0,0,0
44011,2024,10,10,4,UA,2241.0,-3.0,5.0,6.0,46.0,236.0,0,0,0,0,0
44012,2024,7,24,3,UA,1854.0,-1.0,21.0,-8.0,181.0,1499.0,0,0,0,0,0
44013,2024,10,4,5,OO,1048.0,-7.0,1202.0,-16.0,53.0,262.0,0,0,0,0,0
44014,2024,8,19,1,AS,,,,,,2425.0,0,0,0,0,0
44015,2024,1,21,7,WN,1618.0,43.0,1756.0,51.0,72.0,414.0,8,0,8,0,35
44016,2024,8,30,5,OO,2241.0,-6.0,2359.0,0.0,53.0,190.0,0,0,0,0,0
44017,2024,5,2,4,WN,1453.0,-2.0,1616.0,-9.0,64.0,386.0,0,0,0,0,0
44018,2024,3,24,7,UA,1920.0,85.0,102.0,66.0,200.0,1744.0,6,0,0,0,60
44019,2024,1,5,5,UA,2319.0,29.0,647.0,13.0,246.0,2161.0,0,0,0,0,0
44020,2024,2,9,5,WN,615.0,0.0,734.0,-6.0,57.0,337.0,0,0,0,0,0
44021,2024,9,27,5,WN,809.0,-6.0,936.0,-4.0,58.0,337.0,0,0,0,0,0
44022,2024,7,11,4,AA,746.0,-4.0,1346.0,-19.0,215.0,1726.0,0,0,0,0,0
44023,2024,9,6,5,DL,1952.0,-7.0,2104.0,-14.0,52.0,337.0,0,0,0,0,0
44024,2024,5,21,2,WN,1502.0,2.0,1630.0,-5.0,74.0,480.0,0,0,0,0,0
44025,2024,8,26,1,OO,1454.0,6.0,1612.0,-4.0,60.0,375.0,0,0,0,0,0
44026,2024,6,2,7,UA,618.0,63.0,953.0,72.0,105.0,862.0,63,0,9,0,0
44027,2024,12,4,3,UA,1250.0,37.0,1755.0,30.0,162.0,1346.0,28,0,0,0,2
44028,2024,6,29,6,WN,1232.0,27.0,1813.0,8.0,205.0,1844.0,0,0,0,0,0
44029,2024,3,21,4,MQ,1244.0,-7.0,1410.0,-17.0,66.0,425.0,0,0,0,0,0
44030,2024,1,2,2,WN,1517.0,2.0,1646.0,1.0,68.0,407.0,0,0,0,0,0
44031,2024,10,9,3,OO,1102.0,-5.0,1219.0,-18.0,59.0,326.0,0,0,0,0,0
44032,2024,12,22,7,WN,1205.0,0.0,1318.0,-7.0,60.0,310.0,0,0,0,0,0
44033,2024,7,15,1,WN,1137.0,12.0,1312.0,22.0,63.0,397.0,12,0,10,0,0
44034,2024,2,13,2,OO,1504.0,-6.0,1623.0,-13.0,60.0,337.0,0,0,0,0,0
44035,2024,10,26,6,WN,1732.0,-13.0,1937.0,-3.0,87.0,646.0,0,0,0,0,0
44036,2024,8,21,3,OO,558.0,-2.0,704.0,-15.0,52.0,314.0,0,0,0,0,0
44037,2024,7,24,3,WN,1108.0,23.0,1610.0,15.0,170.0,1353.0,1,0,0,0,14
44038,2024,1,4,4,AA,1300.0,-10.0,1510.0,-13.0,44.0,261.0,0,0,0,0,0
44039,2024,12,8,7,WN,824.0,-6.0,1427.0,2.0,219.0,1791.0,0,0,0,0,0
44040,2024,1,19,5,AS,1648.0,238.0,1923.0,205.0,134.0,1050.0,0,0,0,0,205
44041,2024,3,17,7,B6,1201.0,21.0,1346.0,38.0,57.0,337.0,0,0,38,0,0
44042,2024,7,14,7,UA,740.0,-5.0,1641.0,26.0,317.0,2434.0,0,0,26,0,0
44043,2024,12,24,2,F9,1914.0,9.0,2119.0,-4.0,46.0,338.0,0,0,0,0,0
44044,2024,3,28,4,WN,1728.0,28.0,1847.0,27.0,65.0,417.0,21,0,0,0,6
44045,2024,8,31,6,DL,611.0,-4.0,1200.0,3.0,203.0,1575.0,0,0,0,0,0
44046,2024,3,19,2,UA,2229.0,-6.0,630.0,-18.0,280.0,2457.0,0,0,0,0,0
44047,2024,4,16,2,OO,1102.0,-3.0,1246.0,-16.0,72.0,412.0,0,0,0,0,0
44048,2024,11,2,6,AA,738.0,18.0,1534.0,-22.0,283.0,2586.0,0,0,0,0,0
44049,2024,2,5,1,AS,1004.0,124.0,1247.0,97.0,137.0,1050.0,97,0,0,0,0
44050,2024,1,1,1,OO,1154.0,-6.0,1325.0,-10.0,72.0,480.0,0,0,0,0,0
44051,2024,10,27,7,HA,947.0,-3.0,1233.0,13.0,305.0,2457.0,0,0,0,0,0
44052,2024,2,18,7,WN,1738.0,-2.0,1856.0,-9.0,61.0,417.0,0,0,0,0,0
44053,2024,2,15,4,OO,1722.0,-3.0,1823.0,-15.0,40.0,190.0,0,0,0,0,0
44054,2024,4,8,1,AS,1010.0,40.0,1845.0,35.0,301.0,2704.0,35,0,0,0,0
44055,2024,4,19,5,WN,2013.0,138.0,2236.0,166.0,90.0,605.0,0,0,28,0,138
44056,2024,1,13,6,B6,13.0,32.0,817.0,-3.0,285.0,2704.0,0,0,0,0,0
44057,2024,9,9,1,NK,517.0,-8.0,647.0,-4.0,60.0,397.0,0,0,0,0,0
